,RMS CH1,Response Phase CH1,RMS CH2,Response Phase CH2,RMS CH3,Response Phase CH3,DC CH1,DC CH2,DC CH3
0,2.4761457129817905e-05,2.333406013277461,1.1835033835957447e-05,-0.8497824369054915,1.4929806671973792e-05,-0.7270134312446933,1.7793371454664713,0.3237995418624506,2.680219216348614
0,2.5750329078921735e-05,2.314223664333215,1.3018474493592415e-05,-0.8416148836900388,1.3597532184617733e-05,-0.8699390836782137,1.7603838580978681,0.3330532576962644,2.6897989538779727
0,2.474305846337068e-05,2.3740343992682384,1.2896423251082904e-05,-0.8372627103388667,1.2389042350273519e-05,-0.5717049809540388,1.7336353982084256,0.3464035713451743,2.7029038993247068
0,2.7185032186304675e-05,2.254227290243839,1.4178518266392259e-05,-0.9124531997186055,1.4569325581884438e-05,-0.824696992044114,1.6982237238378832,0.3647845509629824,2.719649953550784
0,2.4523632803076346e-05,2.429615226412677,1.3526855557671349e-05,-0.7489058829108699,1.4068287729699353e-05,-0.7015743439381346,1.6570483671375271,0.38698084203115607,2.73814572291286
0,2.4999192069736894e-05,2.282696339453898,1.4651192004585699e-05,-0.8603465916575547,1.1148528099027408e-05,-0.9594590955971657,1.6230354560861109,0.406051885545425,2.75276272716926
0,2.540067629210646e-05,2.3534543749254504,1.446936599687528e-05,-0.8336831802125259,1.2546881310738422e-05,-0.6965110158164459,1.6156103178392223,0.410271348364655,2.7557564021209227
0,2.4812220024884758e-05,2.2541564141587562,1.4395278555889774e-05,-0.882722454463294,1.1382187857564e-05,-0.867226969016574,1.6180137599706312,0.40879522607560126,2.7545740668378524
0,2.5408708297126816e-05,2.4204906627204514,1.4914028055046264e-05,-0.7653616327596725,1.1690876661826843e-05,-0.5805994753541699,1.6220697936081274,0.4064102799691329,2.752692009399537
0,2.4870371395565425e-05,2.251087716035163,1.3762419742786686e-05,-0.9318329718943129,1.289213381580784e-05,-0.7443188778101453,1.6300389593216564,0.4018317352175858,2.7491968607692794
0,2.6823593127372338e-05,2.2700597966018607,1.5638620657540077e-05,-0.889239947686386,1.225634827692367e-05,-0.7011985105447881,1.6375194367531862,0.3974674133713039,2.7456754835924015
0,2.2396840903647774e-05,2.4079598205744634,1.2688084328074721e-05,-0.7982503652748066,1.1128188985841498e-05,-0.5437800102808109,1.6455948176688033,0.3928460428239253,2.742011820997677
0,2.6560396267382575e-05,2.2635966316726486,1.4594271503334002e-05,-0.881601205813759,1.4398319810974727e-05,-0.8317961433210848,1.655373809926532,0.38733410508909855,2.7376169832526474
0,2.4939101707820307e-05,2.368945782129589,1.430665350745906e-05,-0.814558502806343,9.830356961980503e-06,-0.6603532727666805,1.6630916962829665,0.38300289018074596,2.7340781391806592
0,2.4396123609904984e-05,2.346728581245902,1.3467878806732256e-05,-0.849897625308075,1.1580401242224182e-05,-0.5964116019011187,1.6714224449436728,0.37842818308607096,2.730207710319515
0,2.9243170833596626e-05,2.363041723906389,1.5737516493217812e-05,-0.8087115634711004,1.3269958824894073e-05,-0.7440139928136303,1.6866201402128247,0.37017803005482847,2.7231913160133088
0,2.3601585389050307e-05,2.133708717206919,1.2644745321081873e-05,-1.0342292856212694,1.1000051884458911e-05,-0.771847818573959,1.7112082729146227,0.3572008671181122,2.711772903719076
0,2.6308952635983593e-05,2.406868902722096,1.372103547903062e-05,-0.7580219133154845,1.1972148468675569e-05,-0.7619591931182829,1.7470023833441726,0.3389800532091052,2.694617947859948
0,2.5486991255210346e-05,2.3650022000170132,1.2389962433772787e-05,-0.8332216854027384,1.4001028620679266e-05,-0.6514262590070704,1.7986567165924445,0.314015615908809,2.668622991877174
0,2.439830528471214e-05,2.3508900776729145,1.0593678250665448e-05,-0.800625226267953,1.4458773104754175e-05,-0.8499410710558069,1.8641051172299465,0.2846035560164263,2.6336095926633156
0,2.5050551390859287e-05,2.311632540981429,9.997634491668528e-06,-0.8155253136044702,1.597425209930555e-05,-0.8162697686743228,1.9304527174149833,0.2572554676899912,2.5955626877634868
0,2.387948443738698e-05,2.3232075369972844,8.817832814885267e-06,-0.8541980698502076,1.5673464232173774e-05,-0.7741111976491457,1.9742215571805768,0.2406173480640939,2.5690961904683074
0,2.244261684638254e-05,2.321734947385617,7.93028125471309e-06,-0.9112611327235491,1.5960377769334863e-05,-0.7143806174129856,1.9939543769788797,0.23350153018488742,2.5568266370943653
0,2.6062762319285244e-05,2.3467207248618114,8.770688787627084e-06,-0.8885932963946228,1.8540845092730067e-05,-0.6751399635100662,2.0081276729982513,0.22856842299057498,2.547865319384748
0,2.2821925579468227e-05,2.286930871621266,7.277959142750898e-06,-0.8194304656180216,1.7923119314588504e-05,-0.8950134765341985,2.0240174139181244,0.22318996976927927,2.5376779464224906
0,2.3919435966503887e-05,2.4045910909569925,7.996816954225976e-06,-0.8100491090194765,1.701757979360853e-05,-0.66477656772247,2.040916136390219,0.21765116349401029,2.5265024875794886
0,2.5571524357723274e-05,2.3210911045058267,7.863896334217932e-06,-0.8912728334962858,1.818281898997594e-05,-0.7192819979523984,2.0591199139246785,0.2118767339733088,2.5144227967959294
0,2.473702614056191e-05,2.2370054725047366,7.322121595691933e-06,-0.9687307844971927,1.9297162546220937e-05,-0.7770548593027868,2.0772163575987124,0.20634960922077972,2.5021910843537247
0,2.2526976305607553e-05,2.3171066852329725,6.881277682971651e-06,-0.9318143639700529,1.672487568221221e-05,-0.727638977860021,2.0939935257751747,0.20144090259859698,2.490785281042234
0,2.4601348943859505e-05,2.3518715432286545,6.317370010323326e-06,-0.9014941112452759,2.047897741078652e-05,-0.7049152743736898,2.107195552844128,0.19772690014667482,2.4816333400911152
0,2.3410904184447473e-05,2.265649950826689,6.725199025383009e-06,-0.8512281914934298,1.6797187702583262e-05,-0.888006620833195,2.116425607109275,0.19516924486967602,2.4752647694952112
0,2.293338274889738e-05,2.365506059995504,6.553169849800756e-06,-0.9085573665547412,1.7315278412838603e-05,-0.6556928282598244,2.124597097903645,0.19297517156632027,2.4695456072247732
0,2.5258265760029165e-05,2.310553167695803,6.298732142784529e-06,-0.862502951153754,1.9565721380390962e-05,-0.8270663440877596,2.1350355684284716,0.19018377431971853,2.4619770913323165
0,2.239110199647453e-05,2.2303200633296316,5.455798492206811e-06,-0.8104197415924853,1.8714203814394626e-05,-1.0056096157132386,2.144477790619776,0.1877415712700602,2.45512775159759
0,2.3743689962629276e-05,2.423690830957535,6.150720275786142e-06,-0.8945834135857977,1.879135146597467e-05,-0.5478460365259273,2.148903059523759,0.1865874741558456,2.4518207790333197
0,2.4886410681315346e-05,2.268143866724248,5.220054192295391e-06,-0.914618729584817,2.241092519362124e-05,-0.8184067645505919,2.1515978315245285,0.1858860919669148,2.449820178441859
0,2.2036857668150974e-05,2.3412640862148884,5.629729998815154e-06,-0.8473244601696373,1.7553401004516955e-05,-0.7422667939829576,2.1582764282227713,0.18421970378944924,2.4448541889652304
0,2.3125840075088804e-05,2.299308288202579,4.683357187058145e-06,-1.0058279149472362,2.1236206804503225e-05,-0.7489751172917544,2.1709809535667675,0.1811546075689343,2.4354100662143248
0,2.259560153197342e-05,2.235785114571266,5.077987535978626e-06,-0.8607067515199404,1.8933739956971198e-05,-0.9256437244470338,2.187614902253395,0.17735096595946856,2.422740706526663
0,2.2460772850876973e-05,2.3896790813694806,4.862844511502382e-06,-0.848028632251386,1.841461926510406e-05,-0.7331153416836121,2.2049458318233053,0.17354209926113578,2.409438874637411
0,2.3586330133827476e-05,2.3204697667722707,4.017523016829469e-06,-1.0065846486632917,2.1524889063585535e-05,-0.7184261005581486,2.2229735735265965,0.1698264843598169,2.3953486303829465
0,2.2636781381919588e-05,2.3338198151605662,3.859611510288221e-06,-0.9134811429177248,2.0282923227472285e-05,-0.74114486628422,2.242444846469959,0.16607524378725655,2.3797548786491363
0,2.2297001117419156e-05,2.340255271349041,3.5175520502992943e-06,-0.7563582463392671,1.992821304590704e-05,-0.8404401298878831,2.262480262666157,0.1625374260609581,2.3635203932291327
0,2.057013137187933e-05,2.253954786683142,3.413365279720185e-06,-1.140882422064036,1.774808668075388e-05,-0.7266242266737724,2.280167750152119,0.15966926491140507,2.349073124199555
0,2.4598717930941985e-05,2.2585074352952312,3.626317387343578e-06,-0.9814015506962677,2.123484490062133e-05,-0.8219631901266607,2.2918738026038814,0.15789329967076846,2.3394604389107103
0,2.186832174083274e-05,2.294431031293614,3.1939906737148206e-06,-0.8472302574566654,1.960760855151886e-05,-0.8164418044806375,2.2937396127314225,0.1576293946200344,2.3379547127008555
0,2.10784730048927e-05,2.284632527251777,3.2513365197805228e-06,-1.072389945465445,1.901532023957192e-05,-0.7770408765013284,2.284368806152634,0.1590428591722036,2.3457766073407034
0,2.314300513208295e-05,2.3441985802746834,2.8616582768552893e-06,-1.0386097200424937,2.276800078887341e-05,-0.7048406391934212,2.2689674574760548,0.16151394396965557,2.3585315442493724
0,2.0519645166128012e-05,2.240006165172151,3.352908501291561e-06,-0.904262224827502,1.9205040753257096e-05,-0.8533989239544277,2.2523443157832124,0.16433607299208136,2.3721137400109553
0,2.4543838631525445e-05,2.390580475921064,4.764122021969404e-06,-0.8394804815452601,1.9732966888491526e-05,-0.7443639446432502,2.23359122648943,0.16779353918500986,2.3871234891628705
0,2.2432048967904735e-05,2.263327475879355,4.473279776384725e-06,-0.806753287416853,1.904266296557655e-05,-0.8944603154879155,2.212355976892459,0.1720368516855917,2.4038076101568557
0,2.2459121935724955e-05,2.373650952661882,4.966637601901947e-06,-0.8217543197039141,1.8476306079755292e-05,-0.7665976301703032,2.1946693902341,0.1758260992533035,2.4175454970739265
0,2.4371894652931576e-05,2.270019070106999,5.030084096386384e-06,-0.9470013721190034,2.013146025401764e-05,-0.7832836575128121,2.190036441567246,0.1768680629597334,2.4211753487516794
0,1.9608944124908925e-05,2.342360997432142,3.853224638253291e-06,-1.0280102453519522,1.8695700880834828e-05,-0.6662702606021714,2.207077342288421,0.1732220056318447,2.4082755630668853
0,2.5055744446570117e-05,2.2368156076202115,4.813893305061348e-06,-0.9829576279731337,2.0186275628008298e-05,-0.8149804840169962,2.2409268923226375,0.1665538217006949,2.3818760604054074
0,2.034343169957898e-05,2.429017448890434,2.922266906796675e-06,-0.8448933976316576,1.8604303803521623e-05,-0.7015194329842356,2.2718503127754235,0.1611838689018731,2.3570610893789037
0,2.3469154813060017e-05,2.224527818695853,2.9058643963408215e-06,-1.0952078135061598,2.2575976516122474e-05,-0.8101537803505281,2.286686086973285,0.15886145570015162,2.345058593759574
0,2.145232072928931e-05,2.279265468250376,3.637011181647539e-06,-0.8830626405198456,1.78688714387043e-05,-0.8445061592604596,2.2881640417227462,0.1586492016377651,2.3438083224852906
0,2.051724030227148e-05,2.331475295817338,2.3312487046857285e-06,-1.169519140107892,2.1274416129927395e-05,-0.7201451197149331,2.281163523556382,0.15976112291944872,2.349779001522436
0,2.5694753035754363e-05,2.2564612418078736,4.13087024455443e-06,-0.8834116576209002,2.2035531828565675e-05,-0.8470467011285628,2.2692086544059,0.16166117803783558,2.359474647164973
0,2.2911471543250208e-05,2.3592663929976623,4.422354824791298e-06,-0.93719221209811,1.9455524999636547e-05,-0.682801286541088,2.2549249404030207,0.164031085903492,2.3708861725967028
0,2.306790280408851e-05,2.3136483399824552,3.6823610713162635e-06,-0.9698130995817742,2.0693833885928272e-05,-0.758453930190363,2.2411828788328223,0.1664964268505522,2.3817671215695913
0,2.2506617983451993e-05,2.167628459702188,3.928552278487014e-06,-1.1618507861195875,2.108467982692576e-05,-0.8096104019288123,2.2309713712912655,0.1684332576829277,2.3899537979289707
0,2.2062752898303377e-05,2.2985367030743435,4.303508343286921e-06,-1.0255346067439863,1.9522277079451224e-05,-0.7079163515171575,2.2256848354914465,0.16945711478681583,2.394073592800728
0,2.488011073674152e-05,2.3094372623802517,4.921501383157009e-06,-0.8817931900065769,2.023873157058213e-05,-0.8002222466214017,2.2225090509682706,0.17008773936185564,2.3964778704410388
0,2.2203706127621345e-05,2.2615131183780233,3.92518188171952e-06,-1.0736784463145765,2.0622125086935022e-05,-0.7506834494140067,2.222728994860273,0.17003066951908852,2.3962055922035623
0,2.264443042673923e-05,2.332390891929241,4.631858368312188e-06,-0.8659916327793685,1.894683912741063e-05,-0.7987668480956616,2.2278404931681943,0.16902090643462206,2.3922026415472857
0,2.3971265284465142e-05,2.389606848717313,4.369932293401805e-06,-0.8889600208106959,2.0310950876338443e-05,-0.6921121683655898,2.2384352991519796,0.16702224316755804,2.3838557253996573
0,2.347503787926575e-05,2.226028359092238,3.737838635556315e-06,-0.9284293113263106,2.1026843002156218e-05,-0.8689132265232296,2.255455972460352,0.16394940309000408,2.3702864280803593
0,2.005253822717249e-05,2.40529658258102,2.8034711839529223e-06,-0.8903418187433477,1.956014078785734e-05,-0.711038867178874,2.2780353519892707,0.16024035709244394,2.3520203895424197
0,2.264368455864084e-05,2.26582308808053,2.534134638498111e-06,-0.9357462065848459,2.1127504588264536e-05,-0.832376213097673,2.302424508948524,0.15662625042232603,2.331939625868415
0,2.0021276006264834e-05,2.24956039983642,2.1895926320367978e-06,-1.003871626485472,1.9761300249909834e-05,-0.8461261112688137,2.3223582613268414,0.15406512016113488,2.315234577567234
0,2.3807451863727602e-05,2.3832340618047145,2.933231692656687e-06,-0.9271338488329038,2.0453727421339884e-05,-0.739434809247472,2.333206372809008,0.15281772754222098,2.3061066490727615
0,2.194536683859499e-05,2.247376271160834,2.329696396855771e-06,-1.0178860967977583,2.0063418784382546e-05,-0.7962833006109388,2.335663111112052,0.15256217265232297,2.3041475508933678
0,1.8762627419931765e-05,2.2186684669758323,2.619122197492132e-06,-1.1771811016581388,1.6911933369093096e-05,-0.7825747624016451,2.3313227600962256,0.1530622572212066,2.3080754400094095
0,2.3757189121161907e-05,2.3366312819306625,2.1823770528147147e-06,-1.278028340912216,2.4141907540834998e-05,-0.6941494183431886,2.3189562818276617,0.15454271680028311,2.3188034412255125
0,2.1830451962372732e-05,2.239137926364152,3.1984134757739717e-06,-0.8321232256721293,1.8808270855675765e-05,-0.9117190084986341,2.2968066631315773,0.1575294052069247,2.337618609841642
0,2.0885506375291942e-05,2.2911886562749832,3.3985001702996596e-06,-1.0410224878142984,1.893414920167619e-05,-0.7675054631693167,2.2655464878920473,0.16241843628392713,2.3635090069325435
0,2.3938934048270844e-05,2.3509706204606355,4.2331898907201025e-06,-0.9654847707895557,2.0769550197622797e-05,-0.6947083668944127,2.2340587994876895,0.16804936283357005,2.388822433117768
0,2.3030363144538364e-05,2.2710852242919155,4.506199238987545e-06,-0.8227055428920851,1.949425892893865e-05,-0.8839193524545207,2.211407328996778,0.17255397408810955,2.406578312633197
0,2.139715355208401e-05,2.307649610296479,5.008548290581295e-06,-0.9301538537969751,1.6941646434122434e-05,-0.7179949461754799,2.2028785242782933,0.17431742035890213,2.4130836934748014
0,2.3198335607205696e-05,2.413995628577885,4.937040969098309e-06,-0.7384343835362841,1.9166889762819272e-05,-0.7799399037005258,2.205904012315336,0.1736605327788523,2.4106664108625577
0,2.4553312526916717e-05,2.3313410185765018,4.793307837896865e-06,-0.8659297828928234,2.1219900359092025e-05,-0.8001072933713105,2.213412815216168,0.17209170898553486,2.404859576926559
0,2.2657761018893048e-05,2.3122157125238307,4.597166700086012e-06,-0.8540427545253341,1.9188459524388627e-05,-0.8083834171434668,2.2153336893667412,0.17167556976667295,2.4032080468178347
0,2.3406851467334393e-05,2.2699665876545154,5.3551144867771206e-06,-0.9207101976438657,1.803870483296808e-05,-0.849739657784461,2.2035288233465464,0.17414318577272836,2.41234434453741
0,2.176804489210261e-05,2.2869001109893876,4.586628088093152e-06,-0.8945462359266305,1.9379803465686556e-05,-0.8177177334087868,2.1756246537347197,0.18038118025443753,2.4335457579413236
0,2.4610284267886557e-05,2.298707461803691,6.179017201750438e-06,-1.0019394490314548,2.0723136978690653e-05,-0.689930919660637,2.140411554232079,0.1890105018383259,2.4595397481366272
0,2.420495532695368e-05,2.369018561917799,6.3952717723094475e-06,-0.8170997372919417,1.8525863540406475e-05,-0.7546905113683197,2.1074173282529944,0.19787354670992857,2.4830006058807954
0,2.410988361985224e-05,2.249313480829936,7.200834988461644e-06,-0.9541432997223332,1.7896119137634236e-05,-0.7314509966243063,2.078280209358972,0.2062611012749327,2.50310084716961
0,2.2932699381463177e-05,2.244858164101061,7.447498712853343e-06,-0.9282533060231895,1.6828169044969448e-05,-0.8494710157239042,2.051868579696025,0.21438343830682574,2.520908205785218
0,2.4842089110585065e-05,2.3895171805231485,8.175830416882328e-06,-0.8403808416291875,1.736625089821867e-05,-0.6500241212285595,2.0346310775362886,0.21990015039270916,2.5324168615595255
0,2.4036774153051812e-05,2.226187189886541,7.5089540547555305e-06,-0.904691356583218,1.9240470952461032e-05,-0.9136561747501021,2.0327426582211094,0.22050564951038945,2.533698486223074
0,2.302330282667952e-05,2.3506972239463404,7.043477750038259e-06,-0.9167704055389574,1.8859969965693218e-05,-0.663415320734897,2.0488346219808116,0.2153427129585024,2.523126690472476
0,2.367144234123471e-05,2.2019287745914715,7.067156328497282e-06,-0.9758336988524106,1.8554269105961634e-05,-0.8708653020369579,2.0661297012316373,0.20988733956605093,2.511623590522156
0,2.3689523631339904e-05,2.364444964958923,7.603360029607575e-06,-0.8612334405412085,1.680542302836292e-05,-0.6995082868976187,2.067977414775633,0.20932293499109336,2.5105093612065064
0,2.641083441789965e-05,2.2920631956212416,7.908611393918853e-06,-0.9354117961574193,1.977192607257166e-05,-0.7352540680583263,2.0627100947344252,0.21096276644211187,2.514106879231767
0,2.4286574621299945e-05,2.280759720956789,7.83294213011003e-06,-0.8622667921514486,1.6762134693651763e-05,-0.8570531894658683,2.0550220044432814,0.21337270016711504,2.519281885280578
0,2.1890866342711165e-05,2.3701058444640477,7.236485231041555e-06,-0.8682474749728727,1.603359366195567e-05,-0.6322749821573724,2.0431975805131173,0.21709358404640955,2.526943761015577
0,2.4372511122445837e-05,2.3358217994426487,7.752111028259599e-06,-0.8968555577570219,1.7835068838488296e-05,-0.6680533903928566,2.0294060136299303,0.22156955117492322,2.5360927466641336
0,2.45020824121324e-05,2.229195358161106,8.559728519782592e-06,-0.92926236769761,1.5838960101994777e-05,-0.8390575030050467,2.0126799971604625,0.2271693898893405,2.5468186455788855
0,2.2586691504462907e-05,2.334531886475088,8.262044970011396e-06,-0.8773230060387572,1.5654144952561143e-05,-0.6977822548776078,1.9878449058619576,0.23584464392169074,2.562482962858999
0,2.8080531515261233e-05,2.3966901522758,1.035051825035314e-05,-0.7859202551076462,1.8719283435593804e-05,-0.7387625051728437,1.9596839720189771,0.24612971018031302,2.5797779632106757
0,2.6624856186167863e-05,2.2533464746396437,1.033690399713565e-05,-0.9243600056105857,1.7007930960316606e-05,-0.7702346200730211,1.9345760426245378,0.2557086817032268,2.594854472838888
0,2.3730282188921398e-05,2.2290693988599437,9.93802419494721e-06,-0.9392515329107429,1.4749994501811618e-05,-0.8060927871169545,1.9112007480837423,0.2648924832009884,2.608471326265539
0,2.3278450902456265e-05,2.3033943921893996,1.0040579389727288e-05,-0.9009455667112446,1.3625241354742892e-05,-0.7470784355609201,1.8938422051747559,0.2719538439537997,2.6183703049431495
0,2.5371947825617917e-05,2.321458393703376,1.0780172918489444e-05,-0.8655922691399014,1.6571439690740663e-05,-0.7495780446294957,1.8737726761093572,0.2804208380334877,2.6298239056618553
0,2.4722252855822623e-05,2.2278702006817848,1.1210516621848362e-05,-0.9437599296236474,1.4041567907592368e-05,-0.7994988577047708,1.8382958268230662,0.2959296176837696,2.6493428424798906
0,2.7031475825678286e-05,2.318297057982446,1.2501213562401136e-05,-0.8616004379324979,1.5872547565335003e-05,-0.7125487097847978,1.7880967309001436,0.31908031970943623,2.675730588699715
0,2.4442416485380906e-05,2.290595543129688,1.2407629442881101e-05,-0.9217635449436569,1.3998871515015939e-05,-0.6904341030081258,1.7413340759901914,0.3418740340062369,2.6989818259621616
0,2.4519727751498573e-05,2.2445428939562664,1.3142988470407226e-05,-0.937709142135143,1.3399327159976298e-05,-0.7515904011439445,1.704555744283933,0.36071082234310287,2.7164021047842764
0,2.4842342289741073e-05,2.387234800629652,1.3778213448605598e-05,-0.8121982538480987,1.2316913381573189e-05,-0.5979954261001398,1.6820137342819121,0.37255628846404665,2.726547991164741
0,2.5920058939882156e-05,2.3791195609931086,1.3926091072628832e-05,-0.7990156795646758,1.2967918549615245e-05,-0.7058011588636813,1.676183272822425,0.37564893567082114,2.729038536237451
0,2.6558589333812378e-05,2.2734524819990267,1.4379550596328195e-05,-0.87614600904298,1.3764657607102225e-05,-0.9553549329579067,1.6737280919852544,0.37690767247538803,2.7299819834224186
0,2.2908648192417213e-05,2.271629419527066,1.3011031130674296e-05,-0.9118178343016367,1.194290269623159e-05,-0.7935729885243717,1.6617171505788613,0.3833613658555541,2.7352402015003627
0,2.8428261721807007e-05,2.319275743114412,1.5579568684198752e-05,-0.8591519877179823,1.468541750814531e-05,-0.7117227470751084,1.652277912897906,0.38854238467904606,2.7392535532659648
0,2.4466251138411197e-05,2.2578527023328228,1.3975721642043229e-05,-0.9075713869885473,1.1127514003014671e-05,-0.757830494758723,1.654680736249699,0.3871587767022137,2.7380751926091325
0,2.5224993355550154e-05,2.3922924293596237,1.4078784181272253e-05,-0.8154346212688628,1.1663066101865364e-05,-0.588612171970782,1.6682085873443522,0.37974848983365633,2.7320879616257603
0,2.716247859360947e-05,2.303463013705211,1.4202552353067985e-05,-0.8685332347888971,1.445937303032205e-05,-0.7847199738862422,1.6896695369426802,0.3681976605801343,2.722349333456413
0,2.1768596161278562e-05,2.2068028286543,1.1658690133774056e-05,-0.9666316222986218,1.0998877901975083e-05,-0.7741455739315225,1.7166127800858033,0.3540634065884917,2.7098198724297604
0,2.6184389671905195e-05,2.348994946499623,1.3383567096186413e-05,-0.8498962582940778,1.3841904962826567e-05,-0.6713690616047373,1.7443617384467003,0.3399238838967105,2.6964707893414337
0,2.701584367114177e-05,2.239071887754139,1.3176311146122277e-05,-0.9175597218571736,1.5082604444830282e-05,-0.8655521747683741,1.76930400373648,0.3276304969347081,2.6841618000085914
0,2.386687326539529e-05,2.3933746188869343,1.1671872876533917e-05,-0.7933514468714267,1.363538369875179e-05,-0.6883074744220545,1.7949659469599233,0.31536976697112445,2.671081858661854
0,2.513906621330534e-05,2.3886395961797198,1.1108581268650603e-05,-0.778535884120723,1.635305471587237e-05,-0.7667854607959663,1.8277377786514006,0.3002230503191268,2.653811815729993
0,2.506308537265674e-05,2.184809568579787,1.0902113516317845e-05,-1.0004597127422592,1.4502032748798024e-05,-0.7345841168046062,1.8686077963290653,0.28224150431100764,2.6314864227540418
0,2.2927089380358975e-05,2.3534396607274184,9.632397906747431e-06,-0.8500758705509063,1.3617853848176005e-05,-0.7489416255766368,1.912310306276607,0.26407209868956544,2.6065316439688684
0,2.69095825457512e-05,2.340592002644932,9.952720505815676e-06,-0.8506138912408497,1.7982568632419276e-05,-0.6879604333830603,1.9531098347901472,0.24813057361687366,2.5821247912066787
0,2.589248463614877e-05,2.2630113733485784,9.591051245837404e-06,-0.8745917355760728,1.647080604466585e-05,-0.8909198728242753,1.9887942662353866,0.2350266969691804,2.5601056380931677
0,2.245308093252249e-05,2.246591640473525,7.818041055706678e-06,-0.9892408633576942,1.5466861051454408e-05,-0.7079873123216373,2.020273542534595,0.22412402519610103,2.539975141857094
0,2.4390251725867092e-05,2.3161409621314855,7.556692159684728e-06,-0.8576563233359455,1.891230700241614e-05,-0.7787508827697117,2.047106931825414,0.2153637883629864,2.522328272461046
0,2.476301586668262e-05,2.324842463790123,7.346978291480208e-06,-0.904108743619604,1.89141411725527e-05,-0.6995213409111848,2.067861329476368,0.20887527640666395,2.50842646264552
0,2.1614520130083314e-05,2.3928787717383604,6.32578813285521e-06,-0.805841401192385,1.728083365099347e-05,-0.6688789059608277,2.085069990356801,0.2037335528066903,2.496726808158526
0,2.24377316543515e-05,2.392408071870713,6.36121697330751e-06,-0.8458344947669434,1.7939344489136363e-05,-0.6730157038502803,2.098536298805334,0.19983084673039261,2.487304882362041
0,2.66937493032541e-05,2.2924657049786568,7.143402569123001e-06,-0.9250081955117688,2.0296091971087566e-05,-0.7740541081288317,2.1093196996215933,0.19679721982531492,2.479692152051887
0,2.0578554720852618e-05,2.240148485479495,5.653448159650018e-06,-0.94261373624095,1.6559544780536663e-05,-0.8065200064445535,2.1200791783465633,0.19382245030564837,2.4720579240425633
0,2.5400753994682724e-05,2.3772776183011053,6.450290935179035e-06,-0.8911782346421491,2.011634250179184e-05,-0.6388413562782038,2.1315360316360987,0.19074481632147283,2.463841749682689
0,2.2338107334537856e-05,2.1622521149170586,5.251925807443173e-06,-1.0687897930453154,1.9795308389567564e-05,-0.8302098223458088,2.1386952843285174,0.1888659678159924,2.4585780906898225
0,2.313678231874649e-05,2.3496883146943226,5.904918906275083e-06,-0.9327147776601489,1.930126194843578e-05,-0.6922345010989852,2.1397639493023615,0.18858083110199558,2.4577794165325257
0,2.464122111433623e-05,2.2319904982842473,6.040670766076961e-06,-0.9823928185732749,1.943955993589337e-05,-0.8293348947900264,2.138648158854563,0.18887582425484703,2.458639503127111
0,2.163292859624566e-05,2.3298029143787207,6.028943306545795e-06,-0.8383333626572878,1.6297997587081592e-05,-0.7823356642925474,2.1335246153529663,0.19019134321464717,2.4623347295721283
0,2.3678997623061586e-05,2.27740417182099,5.97512367300974e-06,-1.023432087494329,1.9520055339293795e-05,-0.752387747497239,2.11983961917491,0.19388772030716211,2.472280001227633
0,2.49014026396384e-05,2.2010123685554577,6.986795466257428e-06,-0.9822347317410082,1.908629925869893e-05,-0.8474210620625164,2.0986834573071547,0.19978008950827955,2.487196262283712
0,2.318454284708669e-05,2.3900478076183456,7.308022622388293e-06,-0.8362065558559358,1.6342449023651767e-05,-0.6913640274981087,2.0770229737676056,0.20612152984744428,2.5022883743645026
0,2.2956261186160555e-05,2.192262288649781,7.077433727428477e-06,-1.0251582967321164,1.6941849592315583e-05,-0.7817986600696755,2.0573301399024015,0.21217072711237916,2.51574647335671
0,2.620230283981078e-05,2.280415440190053,8.98210589410023e-06,-0.9625599113739547,1.6870048374843634e-05,-0.7576456321097442,2.0398862145039898,0.21774263399871954,2.5275014537541933
0,2.513726246656318e-05,2.275970862459422,8.319671889621823e-06,-0.8751439609913264,1.6879594691562568e-05,-0.8608252877082486,2.027298131771168,0.22182744987311998,2.5358250616427642
0,2.263072035894492e-05,2.2730205754994346,7.93879787020867e-06,-0.8845670266539265,1.4942954974007628e-05,-0.8743381597679888,2.024434554648792,0.2227980559977246,2.5377449957817064
0,2.435671980991274e-05,2.397418788581114,7.380408798268135e-06,-0.8125744414521958,1.8863736037084538e-05,-0.7052085187552846,2.031685732492571,0.2204483171606228,2.5332268783952894
0,2.2736610738721407e-05,2.247965241234465,7.265233154595129e-06,-0.8887661252207276,1.6321422070870338e-05,-0.8702922066669236,2.04834340191965,0.21510693343516715,2.5222585421170876
0,2.1917522978410785e-05,2.3290688039173375,6.876808203924891e-06,-0.8876381199104539,1.6656448940242814e-05,-0.7520954353094589,2.0687862364023597,0.20877953707081764,2.508799243110486
0,2.5995427424096873e-05,2.3603936489244797,7.492626104619954e-06,-0.8727291805957627,1.9400730247163073e-05,-0.6910972289233446,2.091478585781682,0.20207927108905602,2.493378614630169
0,2.679921687663725e-05,2.2340811892161,7.821266535671398e-06,-0.9285342282575895,1.7714387842295088e-05,-0.8714658672447414,2.1167138357404656,0.1950554989405279,2.4760299158827688
0,1.6428934548789442e-05,2.132465966424995,4.4678690746169105e-06,-1.051806565994155,1.2250552202018682e-05,-0.8852659882429509,2.129762697378818,0.1915833948922605,2.4670296907873284
