DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
2.20708,0.173222,2.40828,-1.57779e-05,1.45038e-05,3.40285e-06,-3.64758e-06,1.2375e-05,-1.08562e-05
2.24093,0.166554,2.38188,-1.62958e-05,1.89217e-05,3.17046e-06,-3.51917e-06,1.31253e-05,-1.54025e-05
2.27185,0.161184,2.35706,-1.6005e-05,1.38492e-05,2.3096e-06,-2.59006e-06,1.36954e-05,-1.12592e-05
2.28669,0.158861,2.34506,-1.62503e-05,1.87648e-05,2.57686e-06,-2.71251e-06,1.36734e-05,-1.60523e-05
2.28816,0.158649,2.34381,-1.41986e-05,1.61331e-05,2.42534e-06,-2.73905e-06,1.17733e-05,-1.33941e-05
2.28116,0.159761,2.34978,-1.61936e-05,1.57275e-05,2.22009e-06,-2.74977e-06,1.39735e-05,-1.29778e-05
2.26921,0.161661,2.35947,-1.70317e-05,1.96804e-05,3.07914e-06,-3.09055e-06,1.39526e-05,-1.65899e-05
2.25492,0.164031,2.37089,-1.73581e-05,1.58428e-05,3.32037e-06,-3.39909e-06,1.40377e-05,-1.24437e-05
2.24118,0.166496,2.38177,-1.67317e-05,1.70936e-05,2.79994e-06,-3.15015e-06,1.39318e-05,-1.39434e-05
2.23097,0.168433,2.38995,-1.51303e-05,1.87154e-05,3.19006e-06,-3.70514e-06,1.19403e-05,-1.50102e-05
2.22568,0.169457,2.39407,-1.64026e-05,1.63279e-05,3.36114e-06,-3.61343e-06,1.30415e-05,-1.27145e-05
2.22251,0.170088,2.39648,-1.7174e-05,1.82641e-05,3.36947e-06,-3.74386e-06,1.38045e-05,-1.45202e-05
2.22273,0.170031,2.39621,-1.61628e-05,1.73133e-05,3.1936e-06,-3.61888e-06,1.29692e-05,-1.36944e-05
2.22784,0.169021,2.3922,-1.61226e-05,1.67988e-05,3.29691e-06,-3.84077e-06,1.28257e-05,-1.2958e-05
2.23844,0.167022,2.38386,-1.82022e-05,1.62649e-05,3.18471e-06,-3.36487e-06,1.50175e-05,-1.29e-05
2.25546,0.163949,2.37029,-1.54638e-05,1.88335e-05,2.96346e-06,-3.17821e-06,1.25003e-05,-1.56553e-05
2.27804,0.16024,2.35202,-1.61653e-05,1.44363e-05,2.5903e-06,-2.85659e-06,1.3575e-05,-1.15797e-05
2.30242,0.156626,2.33194,-1.54799e-05,1.75079e-05,2.09182e-06,-2.15627e-06,1.3388e-05,-1.53516e-05
2.32236,0.154065,2.31523,-1.39119e-05,1.6299e-05,1.99406e-06,-2.336e-06,1.19178e-05,-1.3963e-05
2.33321,0.152818,2.30611,-1.70623e-05,1.61037e-05,1.58008e-06,-2.22094e-06,1.54822e-05,-1.38827e-05
2.33566,0.152562,2.30415,-1.49558e-05,1.64454e-05,1.94929e-06,-1.59853e-06,1.30065e-05,-1.48469e-05
2.33132,0.153062,2.30808,-1.26401e-05,1.44475e-05,1.80735e-06,-2.11658e-06,1.08327e-05,-1.23309e-05
2.31896,0.154543,2.3188,-1.85549e-05,1.73355e-05,1.92567e-06,-2.27095e-06,1.66292e-05,-1.50646e-05
2.29681,0.157529,2.33762,-1.37213e-05,1.71385e-05,2.23503e-06,-2.39887e-06,1.14863e-05,-1.47396e-05
2.26555,0.162418,2.36351,-1.49661e-05,1.5902e-05,2.46725e-06,-3.09696e-06,1.24989e-05,-1.2805e-05
2.23406,0.168049,2.38882,-1.79696e-05,1.67643e-05,3.13575e-06,-3.35271e-06,1.48338e-05,-1.34116e-05
2.21141,0.172554,2.40658,-1.53352e-05,1.80437e-05,3.35745e-06,-3.63709e-06,1.19778e-05,-1.44066e-05
2.20288,0.174317,2.41308,-1.53811e-05,1.53104e-05,3.64767e-06,-3.6779e-06,1.17334e-05,-1.16325e-05
2.2059,0.173661,2.41067,-1.7368e-05,1.62739e-05,3.65076e-06,-3.93741e-06,1.37173e-05,-1.23364e-05
2.21341,0.172092,2.40486,-1.76633e-05,1.84362e-05,3.57406e-06,-4.13426e-06,1.40892e-05,-1.43019e-05
2.21533,0.171676,2.40321,-1.604e-05,1.7055e-05,3.49066e-06,-3.73867e-06,1.25493e-05,-1.33163e-05
2.20353,0.174143,2.41234,-1.52004e-05,1.77733e-05,3.30321e-06,-4.19726e-06,1.18972e-05,-1.35761e-05
2.17562,0.180381,2.43355,-1.55712e-05,1.72077e-05,3.73311e-06,-4.15204e-06,1.18381e-05,-1.30556e-05
2.14041,0.189011,2.45954,-1.83306e-05,1.83035e-05,4.68789e-06,-5.19104e-06,1.36427e-05,-1.31124e-05
2.10742,0.197874,2.483,-1.77482e-05,1.70827e-05,4.64417e-06,-4.84234e-06,1.3104e-05,-1.22403e-05
2.07828,0.206261,2.5031,-1.66391e-05,1.81143e-05,5.23596e-06,-5.42876e-06,1.14031e-05,-1.26856e-05
2.05187,0.214383,2.52091,-1.51531e-05,1.82462e-05,5.0513e-06,-6.23596e-06,1.01018e-05,-1.20102e-05
2.03463,0.2199,2.53242,-1.88823e-05,1.66659e-05,5.98237e-06,-5.89791e-06,1.28999e-05,-1.0768e-05
2.03274,0.220506,2.5337,-1.57555e-05,2.01806e-05,5.43476e-06,-6.78224e-06,1.03208e-05,-1.33984e-05
2.04883,0.215343,2.52313,-1.80116e-05,1.67657e-05,5.61397e-06,-5.92613e-06,1.23976e-05,-1.08396e-05
2.06613,0.209887,2.51162,-1.52276e-05,1.95932e-05,4.85394e-06,-6.23967e-06,1.03737e-05,-1.33536e-05
2.06798,0.209323,2.51051,-1.75205e-05,1.65181e-05,5.39158e-06,-5.73081e-06,1.21289e-05,-1.07873e-05
2.06271,0.210963,2.51411,-1.86783e-05,1.96175e-05,5.57352e-06,-6.24462e-06,1.31048e-05,-1.33729e-05
2.05502,0.213373,2.51928,-1.60739e-05,1.84524e-05,5.23628e-06,-6.00684e-06,1.08376e-05,-1.24455e-05
2.0432,0.217094,2.52694,-1.68929e-05,1.50229e-05,5.54597e-06,-5.37594e-06,1.13469e-05,-9.64699e-06
2.02941,0.22157,2.53609,-1.80875e-05,1.72145e-05,5.72044e-06,-5.81812e-06,1.23671e-05,-1.13963e-05
2.01268,0.227169,2.54682,-1.54927e-05,1.8883e-05,5.46597e-06,-6.50901e-06,1.00267e-05,-1.2374e-05
1.98784,0.235845,2.56248,-1.66213e-05,1.62946e-05,6.02337e-06,-6.36662e-06,1.05979e-05,-9.92797e-06
1.95968,0.24613,2.57978,-2.10135e-05,1.94106e-05,7.57092e-06,-7.65946e-06,1.34426e-05,-1.17511e-05
1.93458,0.255709,2.59485,-1.77594e-05,2.02628e-05,6.95381e-06,-7.97494e-06,1.08055e-05,-1.22879e-05
1.9112,0.264892,2.60847,-1.54205e-05,1.86387e-05,6.55655e-06,-7.94156e-06,8.86397e-06,-1.06972e-05
1.89384,0.271954,2.61837,-1.59889e-05,1.71487e-05,6.54568e-06,-7.7676e-06,9.44326e-06,-9.38113e-06
1.87377,0.280421,2.62982,-1.82795e-05,1.89374e-05,7.75977e-06,-8.55348e-06,1.05198e-05,-1.03839e-05
1.8383,0.29593,2.64934,-1.57817e-05,1.93119e-05,7.11971e-06,-8.87739e-06,8.66196e-06,-1.04345e-05
1.7881,0.31908,2.67573,-1.92626e-05,1.9761e-05,8.86882e-06,-9.46189e-06,1.03938e-05,-1.02991e-05
1.74133,0.341874,2.69898,-1.71241e-05,1.84621e-05,8.36011e-06,-9.994e-06,8.76398e-06,-8.46807e-06
1.70456,0.360711,2.7164,-1.63033e-05,1.93078e-05,8.65007e-06,-1.0758e-05,7.65326e-06,-8.54983e-06
1.68201,0.372556,2.72655,-1.87899e-05,1.68887e-05,1.00807e-05,-9.91925e-06,8.70913e-06,-6.96944e-06
1.67618,0.375649,2.72904,-1.91482e-05,1.79891e-05,1.00574e-05,-1.00974e-05,9.09086e-06,-7.89173e-06
1.67373,0.376908,2.72998,-1.72676e-05,2.09408e-05,9.26239e-06,-1.17047e-05,8.00525e-06,-9.23611e-06
1.66172,0.383361,2.73524,-1.5441e-05,1.79174e-05,8.56263e-06,-1.06925e-05,6.87837e-06,-7.22489e-06
1.65228,0.388542,2.73925,-2.01606e-05,2.09387e-05,1.0903e-05,-1.19364e-05,9.25765e-06,-9.00233e-06
1.65468,0.387159,2.73808,-1.60476e-05,1.87401e-05,9.06469e-06,-1.08777e-05,6.98287e-06,-7.86245e-06
1.66821,0.379748,2.73209,-1.88835e-05,1.69178e-05,1.00102e-05,-1.00395e-05,8.87327e-06,-6.87827e-06
1.68967,0.368198,2.72235,-1.87492e-05,2.0428e-05,9.67014e-06,-1.1097e-05,9.0791e-06,-9.33096e-06
1.71661,0.354063,2.70982,-1.36429e-05,1.73547e-05,7.23565e-06,-9.47586e-06,6.40727e-06,-7.87883e-06
1.74436,0.339924,2.69647,-1.90087e-05,1.85648e-05,9.36217e-06,-1.0014e-05,9.64651e-06,-8.55076e-06
1.7693,0.32763,2.68416,-1.73064e-05,2.14415e-05,8.46032e-06,-1.07016e-05,8.84604e-06,-1.07399e-05
1.79497,0.31537,2.67108,-1.81291e-05,1.64737e-05,8.70649e-06,-8.5564e-06,9.42264e-06,-7.91728e-06
1.82774,0.300223,2.65381,-1.9053e-05,1.79997e-05,8.47937e-06,-8.52394e-06,1.05736e-05,-9.47581e-06
1.86861,0.282242,2.63149,-1.56171e-05,1.96293e-05,6.82008e-06,-8.50017e-06,8.79705e-06,-1.11292e-05
1.91231,0.264072,2.60653,-1.6333e-05,1.63051e-05,6.46237e-06,-7.30732e-06,9.87062e-06,-8.99779e-06
1.95311,0.248131,2.58212,-1.97537e-05,1.89897e-05,7.33321e-06,-7.26208e-06,1.24205e-05,-1.17276e-05
1.98879,0.235027,2.56011,-1.66241e-05,1.99721e-05,6.18303e-06,-7.42483e-06,1.0441e-05,-1.25473e-05
2.02027,0.224124,2.53998,-1.52841e-05,1.69139e-05,5.19853e-06,-6.10204e-06,1.00856e-05,-1.08119e-05
2.04711,0.215364,2.52233,-1.77356e-05,1.84738e-05,5.79544e-06,-6.15905e-06,1.19401e-05,-1.23148e-05
2.06786,0.208875,2.50843,-1.82898e-05,1.79033e-05,5.48959e-06,-5.7012e-06,1.28002e-05,-1.22021e-05
2.08507,0.203734,2.49673,-1.71982e-05,1.49751e-05,5.34594e-06,-4.78765e-06,1.18523e-05,-1.01875e-05
2.09854,0.199831,2.4873,-1.76235e-05,1.56029e-05,5.05807e-06,-5.03076e-06,1.25654e-05,-1.05721e-05
2.10932,0.196797,2.47969,-1.84687e-05,1.98502e-05,4.85971e-06,-5.61195e-06,1.3609e-05,-1.42383e-05
2.12008,0.193822,2.47206,-1.41186e-05,1.6307e-05,4.25821e-06,-4.72535e-06,9.86035e-06,-1.15817e-05
2.13154,0.190745,2.46384,-1.96088e-05,1.71127e-05,4.9266e-06,-4.73099e-06,1.46822e-05,-1.23817e-05
2.1387,0.188866,2.45858,-1.47406e-05,1.88899e-05,4.11115e-06,-4.88443e-06,1.06294e-05,-1.40055e-05
2.13976,0.188581,2.45778,-1.76971e-05,1.67548e-05,4.50985e-06,-4.98819e-06,1.31872e-05,-1.17666e-05
2.13865,0.188876,2.45864,-1.60901e-05,1.9309e-05,3.99331e-06,-4.9627e-06,1.20968e-05,-1.43463e-05
2.13352,0.190191,2.46233,-1.54121e-05,1.57957e-05,4.37415e-06,-4.58461e-06,1.10379e-05,-1.12111e-05
2.11984,0.193888,2.47228,-1.67021e-05,1.81986e-05,4.03265e-06,-5.27513e-06,1.26695e-05,-1.29235e-05
2.09868,0.19978,2.4872,-1.59041e-05,2.00384e-05,4.73268e-06,-5.78533e-06,1.11715e-05,-1.42531e-05
2.07702,0.206122,2.50229,-1.73488e-05,1.57486e-05,5.17126e-06,-5.40036e-06,1.21775e-05,-1.03482e-05
2.05733,0.212171,2.51575,-1.4825e-05,1.81963e-05,4.72765e-06,-5.72741e-06,1.00974e-05,-1.24689e-05
2.03989,0.217743,2.5275,-1.73523e-05,1.92603e-05,5.30778e-06,-6.94368e-06,1.20445e-05,-1.23166e-05
2.0273,0.221827,2.53583,-1.64167e-05,1.90818e-05,5.38448e-06,-6.37581e-06,1.10322e-05,-1.2706e-05
2.02443,0.222798,2.53774,-1.47066e-05,1.73921e-05,5.06284e-06,-6.25769e-06,9.64375e-06,-1.11344e-05
2.03169,0.220448,2.53323,-1.88845e-05,1.70323e-05,5.77091e-06,-5.80271e-06,1.31136e-05,-1.12296e-05
2.04834,0.215107,2.52226,-1.48429e-05,1.78814e-05,4.98693e-06,-5.78881e-06,9.85593e-06,-1.20926e-05
2.06879,0.20878,2.5088,-1.60143e-05,1.63229e-05,5.00631e-06,-5.66376e-06,1.10079e-05,-1.06591e-05
2.09148,0.202079,2.49338,-1.93411e-05,1.80916e-05,5.4284e-06,-5.62368e-06,1.39127e-05,-1.24679e-05
2.11671,0.195055,2.47603,-1.63452e-05,2.02116e-05,4.53073e-06,-5.65097e-06,1.18145e-05,-1.45607e-05
2.12976,0.191583,2.46703,-9.5861e-06,1.35205e-05,2.78855e-06,-3.61917e-06,6.79755e-06,-9.90137e-06
2.12459,0.193027,2.47095,-1.46702e-05,1.75383e-05,3.64473e-06,-4.81064e-06,1.10255e-05,-1.27277e-05
2.11317,0.196235,2.47937,-2.04058e-05,1.76892e-05,5.39454e-06,-5.21709e-06,1.50113e-05,-1.24721e-05
2.10319,0.199107,2.48673,-1.61392e-05,1.94053e-05,4.70578e-06,-5.50498e-06,1.14334e-05,-1.39003e-05
2.08998,0.202937,2.49608,-1.5418e-05,1.72833e-05,4.73663e-06,-5.61483e-06,1.06814e-05,-1.16685e-05
2.06876,0.209338,2.51075,-1.68782e-05,1.85762e-05,4.92339e-06,-6.41533e-06,1.19548e-05,-1.21609e-05
2.04477,0.216906,2.52691,-1.76685e-05,1.65833e-05,5.50386e-06,-5.34192e-06,1.21647e-05,-1.12414e-05
2.02055,0.224863,2.54279,-1.56058e-05,1.85157e-05,5.61112e-06,-6.47949e-06,9.99472e-06,-1.20362e-05
1.99826,0.232548,2.55713,-1.66817e-05,1.67983e-05,5.71825e-06,-6.48525e-06,1.09635e-05,-1.03131e-05
1.97538,0.240739,2.57134,-1.87748e-05,1.9305e-05,6.55559e-06,-7.09749e-06,1.22192e-05,-1.22075e-05
1.95005,0.250202,2.58686,-1.53203e-05,1.86515e-05,6.06056e-06,-7.34879e-06,9.2597e-06,-1.13027e-05
1.92549,0.25972,2.60155,-1.62309e-05,1.59833e-05,6.43863e-06,-6.92022e-06,9.79229e-06,-9.06311e-06
1.90618,0.267417,2.61282,-1.74638e-05,1.79229e-05,6.75277e-06,-7.65973e-06,1.0711e-05,-1.02631e-05
1.89575,0.271678,2.61875,-1.61649e-05,2.06478e-05,6.68744e-06,-8.60135e-06,9.47748e-06,-1.20465e-05
1.89228,0.27313,2.62078,-1.61186e-05,1.53307e-05,6.81172e-06,-7.01045e-06,9.3069e-06,-8.32029e-06
1.88438,0.276427,2.62529,-1.89554e-05,2.11375e-05,7.59484e-06,-9.18631e-06,1.13606e-05,-1.19512e-05
1.8629,0.285586,2.63734,-1.30845e-05,1.87845e-05,5.86538e-06,-8.4776e-06,7.21917e-06,-1.03069e-05
1.83334,0.298624,2.65342,-1.79791e-05,1.6524e-05,8.01941e-06,-8.23306e-06,9.95965e-06,-8.29092e-06
1.80312,0.312498,2.66944,-2.01402e-05,2.09589e-05,9.28196e-06,-1.00854e-05,1.08582e-05,-1.08735e-05
1.77995,0.323425,2.68125,-1.58099e-05,1.96542e-05,7.64919e-06,-9.84716e-06,8.16073e-06,-9.80704e-06
1.75985,0.333238,2.69141,-1.72623e-05,1.82625e-05,8.50978e-06,-9.42439e-06,8.7525e-06,-8.83816e-06
1.73258,0.346865,2.70473,-1.71552e-05,1.84678e-05,8.68991e-06,-9.89642e-06,8.46528e-06,-8.57137e-06
1.70277,0.362306,2.71883,-1.7018e-05,1.76874e-05,8.9885e-06,-9.93467e-06,8.0295e-06,-7.75271e-06
1.67974,0.374533,2.72934,-1.99635e-05,1.6548e-05,1.05362e-05,-9.71703e-06,9.42733e-06,-6.83101e-06
1.67313,0.378093,2.73227,-1.78753e-05,2.04332e-05,9.50497e-06,-1.11969e-05,8.37032e-06,-9.23626e-06
1.68788,0.370104,2.72552,-1.53803e-05,1.73007e-05,8.25975e-06,-9.97471e-06,7.12057e-06,-7.32602e-06
1.71145,0.357663,2.71464,-1.85327e-05,2.06431e-05,9.1938e-06,-1.09705e-05,9.33894e-06,-9.67258e-06
1.73777,0.344104,2.70202,-1.63355e-05,1.88373e-05,8.44166e-06,-1.01111e-05,7.89381e-06,-8.72618e-06
1.76732,0.329442,2.68757,-1.8068e-05,1.79836e-05,8.60475e-06,-9.57979e-06,9.46325e-06,-8.40386e-06
1.79612,0.315651,2.67305,-1.72558e-05,2.0633e-05,8.08986e-06,-9.98485e-06,9.16591e-06,-1.06481e-05
1.81724,0.30575,2.66199,-1.61504e-05,1.66293e-05,7.61057e-06,-8.31686e-06,8.5398e-06,-8.31244e-06
1.82257,0.303323,2.65928,-1.72851e-05,1.87202e-05,7.36339e-06,-8.84794e-06,9.92171e-06,-9.87225e-06
1.80604,0.310963,2.66793,-1.53449e-05,1.929e-05,7.33685e-06,-9.40163e-06,8.00802e-06,-9.88835e-06
1.77606,0.325163,2.6832,-1.93123e-05,1.49513e-05,9.30846e-06,-8.08674e-06,1.00039e-05,-6.86456e-06
1.74254,0.341625,2.69968,-1.8211e-05,2.13812e-05,8.99115e-06,-1.08625e-05,9.21982e-06,-1.05187e-05
1.71201,0.357234,2.71427,-1.57654e-05,1.73412e-05,8.418e-06,-9.66294e-06,7.34738e-06,-7.67824e-06
1.6922,0.367625,2.72343,-2.04334e-05,1.93298e-05,1.03166e-05,-1.05248e-05,1.01169e-05,-8.80502e-06
1.6897,0.368946,2.72455,-1.59088e-05,1.94286e-05,8.79171e-06,-1.07721e-05,7.11705e-06,-8.65645e-06
1.6978,0.364634,2.7208,-1.85226e-05,1.63747e-05,9.68014e-06,-9.23674e-06,8.84247e-06,-7.138e-06
1.70166,0.362533,2.71889,-1.84228e-05,2.15608e-05,9.44454e-06,-1.15938e-05,8.97823e-06,-9.96696e-06
1.70146,0.362624,2.71894,-1.57344e-05,1.77083e-05,8.42309e-06,-9.49767e-06,7.31134e-06,-8.21058e-06
1.70007,0.363327,2.71949,-1.66154e-05,1.8463e-05,8.81774e-06,-1.02911e-05,7.79763e-06,-8.17187e-06
1.69714,0.36487,2.72078,-1.79715e-05,1.76103e-05,9.4698e-06,-9.81043e-06,8.50165e-06,-7.79986e-06
1.69493,0.366047,2.72175,-1.98691e-05,1.90747e-05,1.04294e-05,-1.05524e-05,9.43967e-06,-8.52235e-06
1.69897,0.363842,2.71974,-1.6789e-05,1.7698e-05,8.93696e-06,-9.91965e-06,7.85208e-06,-7.77836e-06
1.70699,0.359623,2.71591,-1.54895e-05,1.83496e-05,8.29036e-06,-1.03142e-05,7.19911e-06,-8.03548e-06
1.7078,0.359171,2.71541,-1.95399e-05,1.81332e-05,9.87237e-06,-1.01685e-05,9.66757e-06,-7.96466e-06
1.69575,0.365468,2.72086,-1.52426e-05,2.0201e-05,8.16332e-06,-1.0902e-05,7.07924e-06,-9.29907e-06
1.65628,0.38688,2.73851,-1.99713e-05,1.86644e-05,1.07743e-05,-1.10609e-05,9.19693e-06,-7.60347e-06
1.59125,0.424032,2.76574,-1.42784e-05,2.05967e-05,8.45621e-06,-1.24768e-05,5.8222e-06,-8.11995e-06
1.51861,0.468312,2.79333,-1.67917e-05,1.78981e-05,1.06266e-05,-1.19269e-05,6.16504e-06,-5.97125e-06
1.44594,0.51567,2.81806,-1.95864e-05,2.032e-05,1.27116e-05,-1.4126e-05,6.87486e-06,-6.19397e-06
1.3782,0.56255,2.83844,-1.39988e-05,1.79962e-05,1.0053e-05,-1.31617e-05,3.94583e-06,-4.83453e-06
1.32324,0.602525,2.85299,-1.70474e-05,1.74989e-05,1.23731e-05,-1.37275e-05,4.67429e-06,-3.77141e-06
1.28748,0.629488,2.86142,-1.94432e-05,2.01903e-05,1.45607e-05,-1.57335e-05,4.88258e-06,-4.45673e-06
1.27325,0.640504,2.86457,-1.59745e-05,1.84315e-05,1.25942e-05,-1.46396e-05,3.38035e-06,-3.79187e-06
1.28696,0.62988,2.86139,-1.77571e-05,1.59867e-05,1.36086e-05,-1.31362e-05,4.14841e-06,-2.85049e-06
1.33325,0.595081,2.85013,-1.89712e-05,1.87761e-05,1.35996e-05,-1.42672e-05,5.37161e-06,-4.50891e-06
1.4043,0.544002,2.83037,-1.63285e-05,2.18369e-05,1.14049e-05,-1.56923e-05,4.92364e-06,-6.14461e-06
1.46299,0.504088,2.81206,-1.55787e-05,1.51778e-05,1.03819e-05,-1.06828e-05,5.19679e-06,-4.495e-06
1.50807,0.474679,2.79649,-1.84132e-05,1.67728e-05,1.15523e-05,-1.1152e-05,6.86091e-06,-5.62086e-06
1.54236,0.453156,2.78393,-2.04223e-05,2.10884e-05,1.21555e-05,-1.35557e-05,8.26673e-06,-7.53278e-06
1.56081,0.441839,2.77698,-1.61079e-05,1.84823e-05,9.81911e-06,-1.15992e-05,6.28878e-06,-6.88313e-06
1.5713,0.435541,2.77292,-1.67682e-05,1.76397e-05,9.90646e-06,-1.10263e-05,6.86171e-06,-6.61349e-06
1.57942,0.430638,2.76971,-1.99032e-05,1.85618e-05,1.18484e-05,-1.17047e-05,8.0548e-06,-6.85715e-06
1.56369,0.440132,2.77583,-1.6567e-05,1.88348e-05,1.00371e-05,-1.18886e-05,6.52986e-06,-6.9462e-06
1.52502,0.463941,2.79029,-1.65899e-05,1.71215e-05,1.05864e-05,-1.14742e-05,6.00349e-06,-5.64726e-06
1.48226,0.491364,2.80547,-1.98851e-05,1.80846e-05,1.27024e-05,-1.25555e-05,7.18268e-06,-5.52915e-06
1.44981,0.512769,2.81625,-1.56614e-05,2.16864e-05,1.05743e-05,-1.47193e-05,5.08715e-06,-6.96716e-06
1.4342,0.523269,2.82117,-1.67055e-05,1.70348e-05,1.13074e-05,-1.23807e-05,5.39806e-06,-4.65408e-06
1.42978,0.52636,2.8227,-1.88804e-05,2.10189e-05,1.26273e-05,-1.44045e-05,6.25312e-06,-6.61436e-06
1.42682,0.528392,2.82368,-1.55595e-05,1.63382e-05,1.06991e-05,-1.19331e-05,4.86043e-06,-4.40509e-06
1.42432,0.53014,2.8245,-1.87673e-05,2.03444e-05,1.24051e-05,-1.43112e-05,6.36225e-06,-6.03319e-06
1.42844,0.527354,2.82328,-1.63018e-05,1.85731e-05,1.13188e-05,-1.32483e-05,4.98307e-06,-5.32477e-06
1.44582,0.515666,2.81793,-1.78805e-05,1.8074e-05,1.15873e-05,-1.28303e-05,6.2932e-06,-5.24373e-06
1.48059,0.492691,2.80655,-1.44838e-05,1.96847e-05,9.33326e-06,-1.30436e-05,5.15051e-06,-6.6411e-06
1.52432,0.464656,2.79117,-1.77028e-05,1.6013e-05,1.13805e-05,-1.08849e-05,6.32227e-06,-5.12817e-06
1.55669,0.444679,2.77923,-1.99246e-05,1.91003e-05,1.18748e-05,-1.21679e-05,8.04975e-06,-6.93238e-06
1.56626,0.438963,2.77576,-1.50081e-05,1.93195e-05,9.00433e-06,-1.16911e-05,6.00374e-06,-7.62842e-06
1.56827,0.437776,2.77503,-1.80614e-05,1.74355e-05,1.10007e-05,-1.15919e-05,7.06066e-06,-5.84361e-06
1.57555,0.433407,2.77219,-1.8269e-05,2.12976e-05,1.06227e-05,-1.3059e-05,7.64632e-06,-8.23864e-06
1.58593,0.427284,2.76824,-1.55285e-05,1.94373e-05,9.29846e-06,-1.18707e-05,6.23002e-06,-7.56659e-06
1.59131,0.424123,2.7661,-1.64793e-05,1.70361e-05,9.72892e-06,-1.05677e-05,6.75037e-06,-6.4684e-06
1.58698,0.426645,2.76775,-1.76276e-05,1.71986e-05,1.02763e-05,-1.06672e-05,7.35135e-06,-6.5314e-06
1.57582,0.433294,2.77219,-1.77731e-05,1.56859e-05,1.05565e-05,-9.90256e-06,7.21658e-06,-5.78337e-06
1.56543,0.439502,2.77618,-1.80717e-05,1.91543e-05,1.07654e-05,-1.21267e-05,7.30626e-06,-7.0276e-06
1.56197,0.441577,2.77748,-1.69997e-05,1.82788e-05,1.02907e-05,-1.15356e-05,6.70904e-06,-6.74314e-06
1.56113,0.44203,2.77771,-1.71086e-05,2.10763e-05,1.00776e-05,-1.31023e-05,7.03097e-06,-7.97399e-06
1.555,0.445748,2.78002,-1.59943e-05,2.08866e-05,9.81695e-06,-1.2927e-05,6.1773e-06,-7.9596e-06
1.54288,0.453145,2.78448,-1.61306e-05,1.69152e-05,1.00066e-05,-1.13221e-05,6.12399e-06,-5.59315e-06
1.52042,0.467064,2.79264,-2.00112e-05,2.11008e-05,1.22408e-05,-1.35158e-05,7.7704e-06,-7.58502e-06
1.49333,0.484384,2.80223,-1.44728e-05,1.99504e-05,9.46653e-06,-1.32153e-05,5.00624e-06,-6.7351e-06
1.47021,0.499415,2.81004,-1.89943e-05,1.61742e-05,1.21967e-05,-1.1337e-05,6.79756e-06,-4.83716e-06
1.45399,0.510159,2.8154,-1.60774e-05,2.14477e-05,1.08569e-05,-1.47014e-05,5.22057e-06,-6.74627e-06
1.44127,0.518709,2.81947,-1.68811e-05,1.59116e-05,1.11642e-05,-1.161e-05,5.71692e-06,-4.30153e-06
1.4271,0.528321,2.82388,-1.71487e-05,2.10227e-05,1.17195e-05,-1.46666e-05,5.42915e-06,-6.35607e-06
1.41743,0.535015,2.82693,-1.6411e-05,1.49374e-05,1.13851e-05,-1.10624e-05,5.02587e-06,-3.87498e-06
1.41707,0.535287,2.82702,-1.80636e-05,2.06181e-05,1.19568e-05,-1.46389e-05,6.10672e-06,-5.9792e-06
1.41298,0.538118,2.82827,-1.68414e-05,1.94574e-05,1.1661e-05,-1.3608e-05,5.18037e-06,-5.84938e-06
1.40251,0.545378,2.83146,-1.73429e-05,1.77762e-05,1.24628e-05,-1.29637e-05,4.88011e-06,-4.8125e-06
1.39141,0.553182,2.83465,-1.92007e-05,1.85085e-05,1.32124e-05,-1.3964e-05,5.9883e-06,-4.54447e-06
1.37292,0.566337,2.83983,-1.86053e-05,2.00623e-05,1.30819e-05,-1.4649e-05,5.5234e-06,-5.41325e-06
1.35029,0.58266,2.846,-1.51845e-05,1.8228e-05,1.12563e-05,-1.37483e-05,3.92824e-06,-4.47963e-06
1.34095,0.589434,2.84839,-2.08405e-05,1.77728e-05,1.4956e-05,-1.40113e-05,5.88454e-06,-3.7615e-06
1.35983,0.575755,2.84337,-1.57441e-05,2.09101e-05,1.13681e-05,-1.53446e-05,4.376e-06,-5.56544e-06
1.38306,0.559109,2.83699,-1.56855e-05,1.4581e-05,1.1106e-05,-1.11185e-05,4.57951e-06,-3.46256e-06
1.38464,0.558029,2.83664,-1.81308e-05,1.80568e-05,1.2724e-05,-1.34344e-05,5.40676e-06,-4.6224e-06
1.36253,0.57387,2.84275,-1.59804e-05,1.81402e-05,1.15301e-05,-1.3538e-05,4.45023e-06,-4.60222e-06
1.33168,0.596411,2.85093,-1.65885e-05,1.85597e-05,1.20219e-05,-1.41453e-05,4.56656e-06,-4.41438e-06
1.30692,0.614931,2.85703,-1.90984e-05,1.77318e-05,1.42416e-05,-1.40567e-05,4.85679e-06,-3.6751e-06
1.27966,0.635854,2.86347,-1.82594e-05,1.86993e-05,1.39438e-05,-1.47891e-05,4.31558e-06,-3.91018e-06
1.24733,0.661174,2.87039,-1.51755e-05,1.86727e-05,1.19129e-05,-1.52252e-05,3.2626e-06,-3.44748e-06
1.21568,0.686579,2.87652,-1.52487e-05,1.63666e-05,1.25836e-05,-1.38873e-05,2.66505e-06,-2.47931e-06
